70.0,65.0,0,False,dead,0,-1,-1
70.0,68.0,41,True,alive,0,-1,-1
70.0,71.0,55,True,alive,0,-1,-1
70.0,74.0,55,True,alive,0,-1,-1
70.0,77.0,55,True,alive,0,-1,-1
70.0,80.0,55,True,alive,0,-1,-1
70.0,83.0,55,True,alive,0,-1,-1
70.0,86.0,55,True,alive,0,-1,-1
70.0,89.0,45,True,alive,0,-1,-1
67.0,65.0,55,True,alive,0,-1,-1
67.0,68.0,3,True,alive,0,-1,-1
67.0,71.0,55,True,alive,0,-1,-1
67.0,74.0,55,True,alive,0,-1,-1
67.0,77.0,55,True,alive,0,-1,-1
67.0,80.0,55,True,alive,0,-1,-1
67.0,83.0,55,True,alive,0,-1,-1
67.0,86.0,7,True,alive,0,-1,-1
67.0,89.0,55,True,alive,0,-1,-1
64.0,71.0,0,False,dead,0,-1,-1
64.0,74.0,35,True,alive,0,-1,-1
64.0,77.0,55,True,alive,0,-1,-1
64.0,80.0,55,True,alive,0,-1,-1
64.0,83.0,31,True,alive,0,-1,-1
64.0,86.0,43,True,alive,0,-1,-1
64.0,89.0,0,False,dead,0,-1,-1
76.0,68.0,35,True,alive,0,-1,-1
76.0,71.0,35,True,alive,0,-1,-1
76.0,74.0,35,True,alive,0,-1,-1
76.0,77.0,35,True,alive,0,-1,-1
76.0,80.0,35,True,alive,0,-1,-1
76.0,83.0,35,True,alive,0,-1,-1
76.0,86.0,35,True,alive,0,-1,-1
73.0,68.0,35,True,alive,0,-1,-1
73.0,71.0,35,True,alive,0,-1,-1
73.0,74.0,35,True,alive,0,-1,-1
73.0,77.0,35,True,alive,0,-1,-1
73.0,80.0,35,True,alive,0,-1,-1
73.0,83.0,35,True,alive,0,-1,-1
73.0,86.0,35,True,alive,0,-1,-1
73.0,89.0,35,True,alive,0,-1,-1
70.0,55.0,100,True,alive,0,-1,-1
70.0,58.0,0,False,dead,0,-1,-1
67.0,55.0,0,False,dead,0,-1,-1
67.0,58.0,0,False,dead,0,-1,-1
64.0,58.0,0,False,dead,0,-1,-1
70.0,96.0,0,False,dead,0,-1,-1
70.0,99.0,12,True,alive,0,-1,-1
67.0,96.0,0,False,dead,0,-1,-1
67.0,99.0,0,False,dead,0,-1,-1
64.0,96.0,0,False,dead,0,-1,-1
51.40833599498608,93.21775348552164,0,False,dead,1.1500000000000024,-1,-1
51.12326472810984,64.17739837795648,0,False,dead,1.466666666666668,-1,-1
