70.0,65.0,55,True,alive,0,-1,-1
70.0,68.0,55,True,alive,0,-1,-1
70.0,71.0,55,True,alive,0,-1,-1
70.0,74.0,55,True,alive,0,-1,-1
70.0,77.0,55,True,alive,0,-1,-1
70.0,80.0,55,True,alive,0,-1,-1
70.0,83.0,55,True,alive,0,-1,-1
70.0,86.0,55,True,alive,0,-1,-1
70.0,89.0,55,True,alive,0,-1,-1
67.0,65.0,55,True,alive,0,-1,-1
67.0,68.0,55,True,alive,0,-1,-1
67.0,71.0,55,True,alive,0,-1,-1
67.0,74.0,55,True,alive,0,-1,-1
67.0,77.0,55,True,alive,0,-1,-1
67.0,80.0,55,True,alive,0,-1,-1
67.0,83.0,55,True,alive,0,-1,-1
67.0,86.0,55,True,alive,0,-1,-1
67.0,89.0,55,True,alive,0,-1,-1
64.0,71.0,55,True,alive,0,-1,-1
64.0,74.0,55,True,alive,0,-1,-1
64.0,77.0,55,True,alive,0,-1,-1
64.0,80.0,55,True,alive,0,-1,-1
64.0,83.0,55,True,alive,0,-1,-1
64.0,86.0,55,True,alive,0,-1,-1
64.0,89.0,55,True,alive,0,-1,-1
76.0,68.0,35,True,alive,0,-1,-1
76.0,71.0,35,True,alive,0,-1,-1
76.0,74.0,35,True,alive,0,-1,-1
76.0,77.0,35,True,alive,0,-1,-1
76.0,80.0,35,True,alive,0,-1,-1
76.0,83.0,35,True,alive,0,-1,-1
76.0,86.0,35,True,alive,0,-1,-1
73.0,68.0,35,True,alive,0,-1,-1
73.0,71.0,35,True,alive,0,-1,-1
73.0,74.0,35,True,alive,0,-1,-1
73.0,77.0,35,True,alive,0,-1,-1
73.0,80.0,35,True,alive,0,-1,-1
73.0,83.0,35,True,alive,0,-1,-1
73.0,86.0,35,True,alive,0,-1,-1
73.0,89.0,35,True,alive,0,-1,-1
70.0,55.0,100,True,alive,0,-1,-1
70.0,58.0,100,True,alive,0,-1,-1
67.0,55.0,100,True,alive,0,-1,-1
67.0,58.0,100,True,alive,0,-1,-1
64.0,58.0,100,True,alive,0,-1,-1
70.0,96.0,100,True,alive,0,-1,-1
70.0,99.0,100,True,alive,0,-1,-1
67.0,96.0,100,True,alive,0,-1,-1
67.0,99.0,100,True,alive,0,-1,-1
64.0,96.0,100,True,alive,0,-1,-1
24.671999999999926,74.0,35,True,alive,0,-1,-1
27.671999999999926,80.0,35,True,alive,0,-1,-1
36.69999999999996,77.0,55,True,alive,0,-1,-1
33.94060576280981,55.09102636414299,100,True,alive,0,-1,-1
30.94134270827393,55.08305965073007,100,True,alive,0,-1,-1
30.69999999999996,83.0,55,True,alive,0,-1,-1
30.69999999999996,80.0,55,True,alive,0,-1,-1
27.671999999999926,89.0,35,True,alive,0,-1,-1
36.69999999999996,89.0,55,True,alive,0,-1,-1
30.94134270827393,98.9169403492698,100,True,alive,0,-1,-1
27.671999999999926,86.0,35,True,alive,0,-1,-1
30.945000000000036,58.0,100,True,alive,0,-1,-1
33.945000000000036,58.0,100,True,alive,0,-1,-1
36.69999999999996,71.0,55,True,alive,0,-1,-1
30.69999999999996,71.0,55,True,alive,0,-1,-1
24.671999999999926,83.0,35,True,alive,0,-1,-1
30.69999999999996,86.0,55,True,alive,0,-1,-1
30.69729089501776,68.0615256672074,55,True,alive,0,-1,-1
33.94060576280981,98.90897363585731,100,True,alive,0,-1,-1
36.69999999999996,83.0,55,True,alive,0,-1,-1
33.945000000000036,96.0,100,True,alive,0,-1,-1
36.69999999999996,86.0,55,True,alive,0,-1,-1
30.69999999999996,89.0,55,True,alive,0,-1,-1
24.670117936245077,68.05025884521837,35,True,alive,0,-1,-1
33.69999999999996,89.0,55,True,alive,0,-1,-1
30.945000000000036,96.0,100,True,alive,0,-1,-1
27.671999999999926,77.0,35,True,alive,0,-1,-1
24.671999999999926,80.0,35,True,alive,0,-1,-1
33.69999999999996,74.0,55,True,alive,0,-1,-1
33.69674500948864,68.06742693640197,55,True,alive,0,-1,-1
27.671999999999926,74.0,35,True,alive,0,-1,-1
24.671999999999926,71.0,35,True,alive,0,-1,-1
33.68724589541317,65.13301533459625,55,True,alive,0,-1,-1
36.69999999999996,74.0,55,True,alive,0,-1,-1
24.671999999999926,86.0,35,True,alive,0,-1,-1
33.69999999999996,83.0,55,True,alive,0,-1,-1
27.66980192033312,68.05430826381073,35,True,alive,0,-1,-1
24.671999999999926,77.0,35,True,alive,0,-1,-1
30.689348491172517,65.12164973373618,55,True,alive,0,-1,-1
33.69999999999996,71.0,55,True,alive,0,-1,-1
36.945000000000036,58.0,100,True,alive,0,-1,-1
33.69999999999996,77.0,55,True,alive,0,-1,-1
36.69999999999996,80.0,55,True,alive,0,-1,-1
30.69999999999996,74.0,55,True,alive,0,-1,-1
33.69999999999996,86.0,55,True,alive,0,-1,-1
36.945000000000036,96.0,100,True,alive,0,-1,-1
27.671999999999926,71.0,35,True,alive,0,-1,-1
30.69999999999996,77.0,55,True,alive,0,-1,-1
27.671999999999926,83.0,35,True,alive,0,-1,-1
33.69999999999996,80.0,55,True,alive,0,-1,-1
