100,150
70.0,65.0,P,B
70.0,68.0,P,B
70.0,71.0,P,B
70.0,74.0,P,B
70.0,77.0,P,B
70.0,80.0,P,B
70.0,83.0,P,B
70.0,86.0,P,B
70.0,89.0,P,B
67.0,65.0,P,B
67.0,68.0,P,B
67.0,71.0,P,B
67.0,74.0,P,B
67.0,77.0,P,B
67.0,80.0,P,B
67.0,83.0,P,B
67.0,86.0,P,B
67.0,89.0,P,B
64.0,71.0,P,B
64.0,74.0,P,B
64.0,77.0,P,B
64.0,80.0,P,B
64.0,83.0,P,B
64.0,86.0,P,B
64.0,89.0,P,B
76.0,68.0,C,B
76.0,71.0,C,B
76.0,74.0,C,B
76.0,77.0,C,B
76.0,80.0,C,B
76.0,83.0,C,B
76.0,86.0,C,B
73.0,68.0,C,B
73.0,71.0,C,B
73.0,74.0,C,B
73.0,77.0,C,B
73.0,80.0,C,B
73.0,83.0,C,B
73.0,86.0,C,B
73.0,89.0,C,B
70.0,55.0,K,B
70.0,58.0,K,B
67.0,55.0,K,B
67.0,58.0,K,B
64.0,58.0,K,B
70.0,96.0,K,B
70.0,99.0,K,B
67.0,96.0,K,B
67.0,99.0,K,B
64.0,96.0,K,B
51.40833599498608,93.21775348552164,K,R
51.12326472810984,64.17739837795648,K,R
51.126100159869715,91.15857163273013,K,R
51.01928825767111,65.70877546833428,K,R
42.89274258374194,87.87425074900271,C,R
42.26829781568,91.5261223474089,C,R
51.22113724971667,92.52475423912502,P,R
42.74210879000231,89.97583169389344,C,R
41.926798470717166,90.5791505026093,C,R
42.10017764112693,88.50636155334557,C,R
51.29717980108078,63.308730678911694,K,R
43.41217303229627,86.23523780149505,C,R
42.64318314658512,86.88118861203672,C,R
49.99683976991354,90.8104800260667,P,R
49.65512074374372,91.76669242669834,P,R
50.82731892684645,91.37695183501397,P,R
51.12691111487374,95.26829052453012,K,R
50.5417583000401,64.07032336367861,P,R
42.52059171296078,65.77464840821455,C,R
41.836527379373386,65.03553049366465,C,R
43.48937961904247,70.77588902655488,C,R
43.027328315904164,69.88437852151824,C,R
51.47227420366647,93.71638247594008,K,R
50.899465896693485,92.37477645847827,P,R
43.406987472439624,68.95255947741815,C,R
49.822409568367874,66.64820860867829,P,R
49.600284641974746,65.65802110321725,P,R
42.59763369475448,68.35304284608478,C,R
43.01791070168809,66.81282484794045,C,R
42.2246913446548,67.42316981284645,C,R
49.45229567543914,93.54680717079933,P,R
50.62432471702641,66.01585302232036,P,R
51.42689684079433,64.98358575819991,P,R
50.407307848863226,65.03421163403003,P,R
49.523340649383925,64.5298530113543,P,R
51.01684822024705,61.053527283795496,K,R
50.412219490435845,93.24875346971933,P,R
50.57916788730034,63.897542194229246,P,R
50.87976293727179,95.92542840854306,P,R
51.33466754023797,62.71817945145607,K,R
49.877172881856936,63.17781262566792,P,R
49.905447221910194,97.26614626040754,K,R
50.20673043236763,62.14430957573269,P,R
49.70929415521888,61.24407846696756,P,R
49.22481163051041,62.362861295703546,P,R
48.867918523721066,63.332539030768075,P,R
51.10202567428012,93.98680533461858,P,R
50.701539706716176,94.92698165435475,P,R
49.86229166294416,95.99735237000829,P,R
49.67062169866475,94.98794126957746,P,R
