100,150
70.0,65.0,P,B
70.0,68.0,P,B
70.0,71.0,P,B
70.0,74.0,P,B
70.0,77.0,P,B
70.0,80.0,P,B
70.0,83.0,P,B
70.0,86.0,P,B
70.0,89.0,P,B
67.0,65.0,P,B
67.0,68.0,P,B
67.0,71.0,P,B
67.0,74.0,P,B
67.0,77.0,P,B
67.0,80.0,P,B
67.0,83.0,P,B
67.0,86.0,P,B
67.0,89.0,P,B
64.0,71.0,P,B
64.0,74.0,P,B
64.0,77.0,P,B
64.0,80.0,P,B
64.0,83.0,P,B
64.0,86.0,P,B
64.0,89.0,P,B
76.0,68.0,C,B
76.0,71.0,C,B
76.0,74.0,C,B
76.0,77.0,C,B
76.0,80.0,C,B
76.0,83.0,C,B
76.0,86.0,C,B
73.0,68.0,C,B
73.0,71.0,C,B
73.0,74.0,C,B
73.0,77.0,C,B
73.0,80.0,C,B
73.0,83.0,C,B
73.0,86.0,C,B
73.0,89.0,C,B
70.0,55.0,K,B
70.0,58.0,K,B
67.0,55.0,K,B
67.0,58.0,K,B
64.0,58.0,K,B
70.0,96.0,K,B
70.0,99.0,K,B
67.0,96.0,K,B
67.0,99.0,K,B
64.0,96.0,K,B
24.671999999999926,74.0,C,R
27.671999999999926,80.0,C,R
36.69999999999996,77.0,P,R
33.94060576280981,55.09102636414299,K,R
30.94134270827393,55.08305965073007,K,R
30.69999999999996,83.0,P,R
30.69999999999996,80.0,P,R
27.671999999999926,89.0,C,R
36.69999999999996,89.0,P,R
30.94134270827393,98.9169403492698,K,R
27.671999999999926,86.0,C,R
30.945000000000036,58.0,K,R
33.945000000000036,58.0,K,R
36.69999999999996,71.0,P,R
30.69999999999996,71.0,P,R
24.671999999999926,83.0,C,R
30.69999999999996,86.0,P,R
30.69729089501776,68.0615256672074,P,R
33.94060576280981,98.90897363585731,K,R
36.69999999999996,83.0,P,R
33.945000000000036,96.0,K,R
36.69999999999996,86.0,P,R
30.69999999999996,89.0,P,R
24.670117936245077,68.05025884521837,C,R
33.69999999999996,89.0,P,R
30.945000000000036,96.0,K,R
27.671999999999926,77.0,C,R
24.671999999999926,80.0,C,R
33.69999999999996,74.0,P,R
33.69674500948864,68.06742693640197,P,R
27.671999999999926,74.0,C,R
24.671999999999926,71.0,C,R
33.68724589541317,65.13301533459625,P,R
36.69999999999996,74.0,P,R
24.671999999999926,86.0,C,R
33.69999999999996,83.0,P,R
27.66980192033312,68.05430826381073,C,R
24.671999999999926,77.0,C,R
30.689348491172517,65.12164973373618,P,R
33.69999999999996,71.0,P,R
36.945000000000036,58.0,K,R
33.69999999999996,77.0,P,R
36.69999999999996,80.0,P,R
30.69999999999996,74.0,P,R
33.69999999999996,86.0,P,R
36.945000000000036,96.0,K,R
27.671999999999926,71.0,C,R
30.69999999999996,77.0,P,R
27.671999999999926,83.0,C,R
33.69999999999996,80.0,P,R
